# Query Accession	Read Count	Coverage Depth	Coverage Breadth
PF02562.22	1	0.1902439024390244	0.1902439024390244
PF04343.18	1	0.19008264462809918	0.19008264462809918
PF07516.18	1	0.19	0.19
PF01758.21	1	0.18848167539267016	0.18848167539267016
PF12708.12	1	0.18779342723004694	0.18779342723004694
PF01262.27	1	0.18691588785046728	0.18691588785046728
PF04313.20	1	0.18686868686868688	0.18686868686868688
PF06207.16	1	0.18636363636363637	0.18636363636363637
PF00889.24	1	0.18627450980392157	0.18627450980392157
PF11361.13	1	0.18617021276595744	0.18617021276595744
PF07859.19	1	0.18571428571428572	0.18571428571428572
PF00318.25	1	0.18518518518518517	0.18518518518518517
PF00474.23	2	0.18472906403940886	0.18472906403940886
PF13476.12	1	0.18407960199004975	0.18407960199004975
PF04340.18	1	0.182648401826484	0.182648401826484
PF13354.11	1	0.1822429906542056	0.1822429906542056
PF02113.20	2	0.18018018018018017	0.18018018018018017
PF01326.24	2	0.1798780487804878	0.1798780487804878
PF13610.12	1	0.17985611510791366	0.17985611510791366
PF05970.20	1	0.17937219730941703	0.17937219730941703
PF01306.25	2	0.1791767554479419	0.1791767554479419
PF09989.15	1	0.17889908256880735	0.17889908256880735
PF00908.23	1	0.17857142857142858	0.17857142857142858
PF03006.26	1	0.17857142857142858	0.17857142857142858
PF01964.24	2	0.17857142857142858	0.17857142857142858
PF09168.15	1	0.17834394904458598	0.17834394904458598
PF02492.25	1	0.17777777777777778	0.17777777777777778
PF02897.21	1	0.17632850241545894	0.17632850241545894
PF13531.11	1	0.1762114537444934	0.1762114537444934
PF01425.27	2	0.1752808988764045	0.1752808988764045
PF01791.15	1	0.17467248908296942	0.17467248908296942
PF03710.21	1	0.1746031746031746	0.1746031746031746
PF07751.16	1	0.17391304347826086	0.17391304347826086
PF06824.17	2	0.17391304347826086	0.17391304347826086
PF01078.27	1	0.17391304347826086	0.17391304347826086
PF02571.20	1	0.17094017094017094	0.17094017094017094
PF01232.29	1	0.1708542713567839	0.1708542713567839
PF01546.33	1	0.16990291262135923	0.16990291262135923
PF03306.18	1	0.1689497716894977	0.1689497716894977
PF02602.20	1	0.16883116883116883	0.16883116883116883
PF00245.25	2	0.16784869976359337	0.16784869976359337
PF01734.28	1	0.16753926701570682	0.16753926701570682
PF03590.20	1	0.16666666666666666	0.16666666666666666
PF19567.5	1	0.16666666666666666	0.16666666666666666
PF02614.20	2	0.16594827586206898	0.16594827586206898
PF06414.18	1	0.1658291457286432	0.1658291457286432
PF02738.23	1	0.16393442622950818	0.16393442622950818
PF20234.3	1	0.16228070175438597	0.16228070175438597
PF05876.18	1	0.16194331983805668	0.16194331983805668
PF14305.11	1	0.16182572614107885	0.16182572614107885
PF22521.2	1	0.16182572614107885	0.16182572614107885
PF06738.18	1	0.16182572614107885	0.16182572614107885
PF01784.23	1	0.1598360655737705	0.1598360655737705
PF00370.27	1	0.15918367346938775	0.15918367346938775
PF22702.2	1	0.15894039735099338	0.15894039735099338
PF01628.27	1	0.15813953488372093	0.15813953488372093
PF00977.27	1	0.15789473684210525	0.15789473684210525
PF02110.20	1	0.15789473684210525	0.15789473684210525
PF05690.20	1	0.15789473684210525	0.15789473684210525
PF02361.21	1	0.1574074074074074	0.1574074074074074
PF02447.22	2	0.15681818181818183	0.15681818181818183
PF00082.27	1	0.15625	0.15625
PF03009.23	1	0.1557377049180328	0.1557377049180328
PF01557.24	1	0.1542056074766355	0.1542056074766355
PF00591.27	1	0.1541501976284585	0.1541501976284585
PF00108.29	1	0.15384615384615385	0.15384615384615385
PF00374.24	2	0.15354330708661418	0.15354330708661418
PF00753.33	1	0.15306122448979592	0.15306122448979592
PF09587.15	1	0.15294117647058825	0.15294117647058825
PF06180.16	1	0.15267175572519084	0.15267175572519084
PF03180.19	1	0.15254237288135594	0.15254237288135594
PF06745.19	1	0.15151515151515152	0.15151515151515152
PF00378.25	1	0.15139442231075698	0.15139442231075698
PF00348.22	1	0.15139442231075698	0.15139442231075698
PF08704.16	1	0.14979757085020243	0.14979757085020243
PF12705.13	1	0.14979757085020243	0.14979757085020243
PF01497.23	1	0.14893617021276595	0.14893617021276595
PF03618.20	1	0.1484375	0.1484375
PF02441.25	1	0.14814814814814814	0.14814814814814814
PF04983.23	1	0.14814814814814814	0.14814814814814814
PF03389.21	1	0.14732142857142858	0.14732142857142858
PF05045.17	2	0.147117296222664	0.147117296222664
PF16929.11	2	0.14682539682539683	0.14682539682539683
PF00268.27	1	0.14590747330960854	0.14590747330960854
PF00218.27	1	0.14566929133858267	0.14566929133858267
PF04909.20	1	0.1453287197231834	0.1453287197231834
PF06026.20	1	0.14450867052023122	0.14450867052023122
PF00365.25	1	0.1444043321299639	0.1444043321299639
PF06160.17	2	0.1436265709156194	0.1436265709156194
PF03767.20	1	0.14347826086956522	0.14347826086956522
PF00689.26	1	0.14285714285714285	0.14285714285714285
PF02401.23	1	0.14232209737827714	0.14232209737827714
PF02353.26	1	0.1391941391941392	0.1391941391941392
PF03308.22	1	0.1391941391941392	0.1391941391941392
PF02616.19	1	0.13793103448275862	0.13793103448275862
PF16595.10	1	0.13584905660377358	0.13584905660377358
PF11997.14	1	0.13432835820895522	0.13432835820895522
PF05661.17	1	0.13245033112582782	0.13245033112582782
PF09960.14	2	0.1323024054982818	0.1323024054982818
PF04991.19	1	0.13215859030837004	0.13215859030837004
PF01451.26	1	0.13194444444444445	0.13194444444444445
PF12008.13	1	0.13076923076923078	0.13076923076923078
PF11898.13	2	0.13058419243986255	0.13058419243986255
PF05221.23	1	0.13043478260869565	0.13043478260869565
PF01112.23	1	0.12944983818770225	0.12944983818770225
PF00069.31	1	0.12927756653992395	0.12927756653992395
PF01757.29	1	0.12883435582822086	0.12883435582822086
PF01430.24	1	0.1282051282051282	0.1282051282051282
PF07980.17	1	0.12794612794612795	0.12794612794612795
PF02525.22	1	0.12626262626262627	0.12626262626262627
PF08267.18	1	0.12460063897763578	0.12460063897763578
PF00764.25	1	0.12345679012345678	0.12345679012345678
PF07537.17	1	0.12341772151898735	0.12341772151898735
PF00490.27	1	0.12302839116719243	0.12302839116719243
PF10117.15	1	0.12264150943396226	0.12264150943396226
PF13304.12	1	0.12171052631578948	0.12171052631578948
PF21445.3	1	0.1206896551724138	0.1206896551724138
PF18986.5	1	0.11912225705329153	0.11912225705329153
PF10103.15	1	0.11627906976744186	0.11627906976744186
PF12849.12	1	0.11610486891385768	0.11610486891385768
PF01301.25	1	0.11598746081504702	0.11598746081504702
PF19877.4	1	0.11572700296735905	0.11572700296735905
PF04439.18	1	0.11469534050179211	0.11469534050179211
PF12127.13	1	0.11464968152866242	0.11464968152866242
PF02086.21	1	0.11462450592885376	0.11462450592885376
PF04914.18	1	0.11206896551724138	0.11206896551724138
PF01676.23	1	0.1111111111111111	0.1111111111111111
PF00724.26	1	0.1111111111111111	0.1111111111111111
PF13320.12	1	0.10802469135802469	0.10802469135802469
PF04357.19	1	0.09973753280839895	0.09973753280839895
PF03611.19	1	0.09898477157360407	0.09898477157360407
PF03616.19	1	0.09782608695652174	0.09782608695652174
PF03747.19	1	0.0975609756097561	0.0975609756097561
PF00144.29	1	0.0972644376899696	0.0972644376899696
PF01924.21	1	0.09686609686609686	0.09686609686609686
PF22124.2	1	0.09558823529411764	0.09558823529411764
PF03054.22	1	0.09405940594059406	0.09405940594059406
PF01131.25	1	0.09245742092457421	0.09245742092457421
PF08455.15	1	0.09115281501340483	0.09115281501340483
PF07580.19	2	0.09090909090909091	0.09090909090909091
PF07971.18	1	0.08620689655172414	0.08620689655172414
PF02028.23	1	0.08247422680412371	0.08247422680412371
PF12831.13	1	0.07692307692307693	0.07692307692307693
PF01432.26	1	0.07658643326039387	0.07658643326039387
PF04464.20	1	0.07629427792915532	0.07629427792915532
PF00939.25	1	0.07415254237288135	0.07415254237288135
PF13199.12	1	0.07326007326007326	0.07326007326007326
PF11700.14	1	0.07261410788381743	0.07261410788381743
PF02554.20	1	0.06785714285714285	0.06785714285714285
PF04168.17	1	0.05442176870748299	0.05442176870748299
PF03699.18	1	0.04285714285714286	0.04285714285714286
PF00873.25	1	0.039177277179236046	0.039177277179236046
