# Query Accession	Read Count	Coverage Depth	Coverage Breadth
PF13930.12	1	0.2878787878787879	0.2878787878787879
PF14902.11	1	0.28776978417266186	0.28776978417266186
PF11997.14	2	0.2873134328358209	0.2873134328358209
PF03814.21	4	0.2864963503649635	0.24087591240875914
PF00154.27	2	0.2862595419847328	0.2862595419847328
PF00577.26	4	0.2859744990892532	0.19489981785063754
PF04715.19	1	0.2857142857142857	0.2857142857142857
PF01467.32	1	0.2857142857142857	0.2857142857142857
PF01880.24	1	0.2857142857142857	0.2857142857142857
PF13522.11	1	0.2846153846153846	0.2846153846153846
PF12541.14	2	0.28363636363636363	0.28363636363636363
PF13349.12	2	0.2834008097165992	0.21052631578947367
PF13847.12	1	0.2827586206896552	0.2827586206896552
PF02502.23	1	0.2826086956521739	0.2826086956521739
PF01510.30	1	0.2824427480916031	0.2824427480916031
PF03485.21	1	0.2823529411764706	0.2823529411764706
PF01654.22	3	0.2822966507177033	0.2822966507177033
PF01521.26	1	0.2818181818181818	0.2818181818181818
PF07274.17	1	0.2814814814814815	0.2814814814814815
PF02618.21	2	0.28	0.21818181818181817
PF02965.22	2	0.2783882783882784	0.2783882783882784
PF01590.32	1	0.2781954887218045	0.2781954887218045
PF16499.11	2	0.27816901408450706	0.27816901408450706
PF16870.10	1	0.2781456953642384	0.2781456953642384
PF00496.27	3	0.27717391304347827	0.12228260869565218
PF17998.7	1	0.27702702702702703	0.27702702702702703
PF04463.17	1	0.2765957446808511	0.2765957446808511
PF01306.25	3	0.27602905569007263	0.2566585956416465
PF02163.28	2	0.27601809954751133	0.27601809954751133
PF16144.10	1	0.27586206896551724	0.27586206896551724
PF13230.11	2	0.2757352941176471	0.2757352941176471
PF13328.12	1	0.27564102564102566	0.27564102564102566
PF01380.27	1	0.2748091603053435	0.2748091603053435
PF14437.12	1	0.2746478873239437	0.2746478873239437
PF16395.11	1	0.27450980392156865	0.27450980392156865
PF07291.16	1	0.2734375	0.2734375
PF09393.16	1	0.2733812949640288	0.2733812949640288
PF04290.18	1	0.2727272727272727	0.2727272727272727
PF01668.23	1	0.2727272727272727	0.2727272727272727
PF14284.11	1	0.272108843537415	0.272108843537415
PF09924.15	2	0.27181208053691275	0.27181208053691275
PF22619.2	1	0.2714285714285714	0.2714285714285714
PF19044.6	3	0.2711864406779661	0.2711864406779661
PF01451.26	1	0.2708333333333333	0.2708333333333333
PF14293.11	1	0.2708333333333333	0.2708333333333333
PF00177.27	1	0.2702702702702703	0.2702702702702703
PF15432.12	1	0.2698412698412698	0.2698412698412698
PF19269.4	1	0.2695035460992908	0.2695035460992908
PF01148.25	2	0.2689393939393939	0.2689393939393939
PF02776.23	1	0.2689075630252101	0.2689075630252101
PF00202.27	3	0.2679900744416873	0.1488833746898263
PF01636.29	2	0.26778242677824265	0.19665271966527198
PF01643.23	1	0.26717557251908397	0.26717557251908397
PF00012.26	4	0.2671118530884808	0.21869782971619364
PF10634.15	1	0.26666666666666666	0.26666666666666666
PF04085.20	1	0.2653061224489796	0.2653061224489796
PF10396.14	1	0.26495726495726496	0.26495726495726496
PF19864.4	1	0.26490066225165565	0.26490066225165565
PF07992.20	2	0.2646048109965636	0.2646048109965636
PF09960.14	4	0.2646048109965636	0.2646048109965636
PF02673.24	2	0.26459143968871596	0.26459143968871596
PF24621.2	1	0.2638888888888889	0.2638888888888889
PF00474.23	3	0.26354679802955666	0.17980295566502463
PF08842.16	2	0.26353790613718414	0.26353790613718414
PF16023.11	2	0.2631578947368421	0.2631578947368421
PF21113.2	1	0.2631578947368421	0.2631578947368421
PF02233.22	3	0.2631578947368421	0.21052631578947367
PF18976.5	2	0.2629757785467128	0.2629757785467128
PF02719.21	2	0.2627986348122867	0.2627986348122867
PF20585.4	1	0.2619047619047619	0.2619047619047619
PF13416.11	2	0.2616487455197133	0.16487455197132617
PF00291.31	2	0.26101694915254237	0.16271186440677965
PF02878.22	1	0.2608695652173913	0.2608695652173913
PF00210.30	1	0.2605633802816901	0.2605633802816901
PF02911.23	1	0.26	0.26
PF12445.13	1	0.25984251968503935	0.25984251968503935
PF24894.1	1	0.25961538461538464	0.25961538461538464
PF01976.22	1	0.25806451612903225	0.25806451612903225
PF03432.20	1	0.25757575757575757	0.25757575757575757
PF01556.23	1	0.2565789473684211	0.2565789473684211
PF00939.25	3	0.2563559322033898	0.2266949152542373
PF00365.25	2	0.2563176895306859	0.2563176895306859
PF00205.28	1	0.25547445255474455	0.25547445255474455
PF00164.32	1	0.2545454545454545	0.2545454545454545
PF02378.23	2	0.25391849529780564	0.25391849529780564
PF18164.7	1	0.2535211267605634	0.2535211267605634
PF20070.4	1	0.2534246575342466	0.2534246575342466
PF02800.25	1	0.25316455696202533	0.25316455696202533
PF13100.11	1	0.25316455696202533	0.25316455696202533
PF05895.17	4	0.2523961661341853	0.2523961661341853
PF00842.27	1	0.25196850393700787	0.25196850393700787
PF06445.20	1	0.25161290322580643	0.25161290322580643
PF12849.12	2	0.250936329588015	0.24719101123595505
PF03824.22	2	0.2508710801393728	0.2508710801393728
PF00251.26	2	0.250814332247557	0.250814332247557
PF02384.22	2	0.2508038585209003	0.2508038585209003
PF00953.26	1	0.25	0.25
PF01288.25	1	0.25	0.25
PF02411.20	1	0.25	0.25
PF02659.21	1	0.25	0.25
PF05833.16	3	0.25	0.23903508771929824
PF03255.19	2	0.24838709677419354	0.24838709677419354
PF16280.10	2	0.24836601307189543	0.1437908496732026
PF01095.25	2	0.2483221476510067	0.2483221476510067
PF02401.23	2	0.24719101123595505	0.24719101123595505
PF16347.10	1	0.24675324675324675	0.24675324675324675
PF09512.15	1	0.24666666666666667	0.24666666666666667
PF00579.31	2	0.2465753424657534	0.2465753424657534
PF13568.12	1	0.24571428571428572	0.24571428571428572
PF00258.30	1	0.24475524475524477	0.24475524475524477
PF13935.11	1	0.2446043165467626	0.2446043165467626
PF00698.26	2	0.2445141065830721	0.12852664576802508
PF01161.25	1	0.24444444444444444	0.24444444444444444
PF03865.19	2	0.24437299035369775	0.24437299035369775
PF02882.25	1	0.24375	0.24375
PF01450.25	1	0.24305555555555555	0.24305555555555555
PF07687.19	1	0.24299065420560748	0.24299065420560748
PF08267.18	2	0.24281150159744408	0.24281150159744408
PF04461.18	1	0.2422360248447205	0.2422360248447205
PF12987.12	2	0.24213836477987422	0.24213836477987422
PF00670.27	1	0.24074074074074073	0.24074074074074073
PF05698.19	1	0.24074074074074073	0.24074074074074073
PF02545.19	1	0.24064171122994651	0.24064171122994651
PF03099.24	1	0.24060150375939848	0.24060150375939848
PF00692.24	1	0.24031007751937986	0.24031007751937986
PF10609.15	2	0.23983739837398374	0.23983739837398374
PF12002.13	1	0.23952095808383234	0.23952095808383234
PF13302.13	1	0.2391304347826087	0.2391304347826087
PF02464.23	1	0.23870967741935484	0.23870967741935484
PF06723.19	2	0.23853211009174313	0.23853211009174313
PF03808.19	1	0.23809523809523808	0.23809523809523808
PF17191.10	1	0.2345679012345679	0.2345679012345679
PF02096.25	1	0.2331288343558282	0.2331288343558282
PF08757.17	2	0.2329192546583851	0.21739130434782608
PF00186.24	1	0.23270440251572327	0.23270440251572327
PF14367.12	1	0.23270440251572327	0.23270440251572327
PF19295.5	1	0.23255813953488372	0.23255813953488372
PF00091.31	1	0.23157894736842105	0.23157894736842105
PF00145.23	2	0.23148148148148148	0.23148148148148148
PF02769.27	1	0.23076923076923078	0.23076923076923078
PF10282.15	2	0.22965116279069767	0.22965116279069767
PF02836.23	2	0.22847682119205298	0.22847682119205298
PF16929.11	3	0.22817460317460317	0.19642857142857142
PF20683.2	1	0.22807017543859648	0.22807017543859648
PF08463.15	1	0.22699386503067484	0.22699386503067484
PF21980.2	1	0.22699386503067484	0.22699386503067484
PF13304.12	2	0.22697368421052633	0.1611842105263158
PF07155.17	1	0.22674418604651161	0.22674418604651161
PF19306.5	1	0.2261904761904762	0.2261904761904762
PF06804.17	2	0.2260061919504644	0.2260061919504644
PF05866.16	1	0.22580645161290322	0.22580645161290322
PF06026.20	1	0.2254335260115607	0.2254335260115607
PF03786.19	2	0.22443181818181818	0.22443181818181818
PF13089.11	1	0.22429906542056074	0.22429906542056074
PF03483.22	1	0.22413793103448276	0.22413793103448276
PF09346.15	1	0.224	0.224
PF20628.3	1	0.22289156626506024	0.22289156626506024
PF02782.22	1	0.2222222222222222	0.2222222222222222
PF01924.21	2	0.2222222222222222	0.2222222222222222
PF08890.17	1	0.2222222222222222	0.2222222222222222
PF07470.19	2	0.2215909090909091	0.2215909090909091
PF06826.17	1	0.2215568862275449	0.2215568862275449
PF08212.18	1	0.2191780821917808	0.2191780821917808
PF06956.16	1	0.2185792349726776	0.2185792349726776
PF13462.12	1	0.21818181818181817	0.21818181818181817
PF11896.14	1	0.21787709497206703	0.21787709497206703
PF13460.12	1	0.21739130434782608	0.21739130434782608
PF02677.20	1	0.21714285714285714	0.21714285714285714
PF13603.12	1	0.21621621621621623	0.21621621621621623
PF10105.14	1	0.2159090909090909	0.2159090909090909
PF00873.25	6	0.21547502448579825	0.1958863858961802
PF08354.15	2	0.21529745042492918	0.21529745042492918
PF02203.21	1	0.21468926553672316	0.21468926553672316
PF01171.26	1	0.21428571428571427	0.21428571428571427
PF01420.25	1	0.21428571428571427	0.21428571428571427
PF04303.18	2	0.21293800539083557	0.21293800539083557
PF05591.17	1	0.2129032258064516	0.2129032258064516
PF14274.12	1	0.2127659574468085	0.2127659574468085
PF02569.21	1	0.2126865671641791	0.2126865671641791
PF00092.34	1	0.21264367816091953	0.21264367816091953
PF04464.20	2	0.2125340599455041	0.1771117166212534
PF13385.13	1	0.2119205298013245	0.2119205298013245
PF03886.18	1	0.2111801242236025	0.2111801242236025
PF06249.18	1	0.21052631578947367	0.21052631578947367
PF00800.23	1	0.20994475138121546	0.20994475138121546
PF08148.17	1	0.20930232558139536	0.20930232558139536
PF22095.1	1	0.2087912087912088	0.2087912087912088
PF04961.17	1	0.2087912087912088	0.2087912087912088
PF03721.20	1	0.20855614973262032	0.20855614973262032
PF00437.27	2	0.20810810810810812	0.2
PF00488.27	1	0.2074468085106383	0.2074468085106383
PF03848.20	1	0.20725388601036268	0.20725388601036268
PF02589.21	1	0.20634920634920634	0.20634920634920634
PF01975.23	1	0.20634920634920634	0.20634920634920634
PF01121.26	1	0.20555555555555555	0.20555555555555555
PF19513.4	1	0.20526315789473684	0.20526315789473684
PF01134.28	2	0.20460358056265984	0.20460358056265984
PF18943.6	2	0.20418848167539266	0.20418848167539266
PF01434.24	1	0.20418848167539266	0.20418848167539266
PF21447.3	1	0.2033898305084746	0.2033898305084746
PF01872.23	1	0.20304568527918782	0.20304568527918782
PF01384.25	2	0.20285714285714285	0.20285714285714285
PF04093.17	1	0.20253164556962025	0.20253164556962025
PF17148.9	1	0.20105820105820105	0.20105820105820105
PF04095.22	1	0.200836820083682	0.200836820083682
PF01348.27	1	0.2	0.2
PF03572.23	1	0.2	0.2
PF05649.18	2	0.1994750656167979	0.1994750656167979
PF14322.12	1	0.19895287958115182	0.19895287958115182
PF14905.12	2	0.19852941176470587	0.19117647058823528
PF08532.16	1	0.19806763285024154	0.19806763285024154
PF03611.19	2	0.19796954314720813	0.19796954314720813
PF24558.1	1	0.19727891156462585	0.19727891156462585
PF01545.26	1	0.19696969696969696	0.19696969696969696
PF17163.9	1	0.19680851063829788	0.19680851063829788
PF16109.11	1	0.19672131147540983	0.19672131147540983
PF03354.21	1	0.19662921348314608	0.19662921348314608
PF01558.24	1	0.19653179190751446	0.19653179190751446
PF00464.25	2	0.19548872180451127	0.17543859649122806
PF00929.31	1	0.1951219512195122	0.1951219512195122
PF01432.26	2	0.19474835886214442	0.18161925601750548
PF00590.25	1	0.19339622641509435	0.19339622641509435
PF03222.19	2	0.19338422391857507	0.19338422391857507
PF01027.25	1	0.1932367149758454	0.1932367149758454
PF01863.23	1	0.1932367149758454	0.1932367149758454
PF00265.24	1	0.19318181818181818	0.19318181818181818
PF02632.19	1	0.19285714285714287	0.19285714285714287
PF04131.20	1	0.19270833333333334	0.19270833333333334
PF03755.18	1	0.19230769230769232	0.19230769230769232
PF05683.17	1	0.1902439024390244	0.1902439024390244
PF01774.22	1	0.1890547263681592	0.1890547263681592
PF02581.23	1	0.18888888888888888	0.18888888888888888
PF16933.10	2	0.18805309734513273	0.18805309734513273
PF13378.12	1	0.1872146118721461	0.1872146118721461
PF00623.25	1	0.18674698795180722	0.18674698795180722
PF03466.25	1	0.18660287081339713	0.18660287081339713
PF16784.11	1	0.18627450980392157	0.18627450980392157
PF11361.13	1	0.18617021276595744	0.18617021276595744
PF00310.26	2	0.18571428571428572	0.18571428571428572
PF00406.28	1	0.18543046357615894	0.18543046357615894
PF04983.23	1	0.18518518518518517	0.18518518518518517
PF01131.25	2	0.18491484184914841	0.18491484184914841
PF01944.22	1	0.18404907975460122	0.18404907975460122
PF07685.20	1	0.1836734693877551	0.1836734693877551
PF00115.25	2	0.1834862385321101	0.1834862385321101
PF09989.15	1	0.1834862385321101	0.1834862385321101
PF00149.33	1	0.18324607329842932	0.18324607329842932
PF16565.11	1	0.18309859154929578	0.18309859154929578
PF08676.16	1	0.18309859154929578	0.18309859154929578
PF04996.17	2	0.18284424379232506	0.18284424379232506
PF19320.4	1	0.18274111675126903	0.18274111675126903
PF05133.19	2	0.18269230769230768	0.11057692307692307
PF16314.11	2	0.18244803695150116	0.18244803695150116
PF17851.8	1	0.18226600985221675	0.18226600985221675
PF15421.11	2	0.18223234624145787	0.18223234624145787
PF11306.15	1	0.18181818181818182	0.18181818181818182
PF02347.22	2	0.18181818181818182	0.18181818181818182
PF20434.5	1	0.1813953488372093	0.1813953488372093
PF01431.27	1	0.18048780487804877	0.18048780487804877
PF03033.26	1	0.17985611510791366	0.17985611510791366
PF07748.19	1	0.1796116504854369	0.1796116504854369
PF12072.13	1	0.1791044776119403	0.1791044776119403
PF08889.16	1	0.17889908256880735	0.17889908256880735
PF07081.18	1	0.1787709497206704	0.1787709497206704
PF02335.20	2	0.1780821917808219	0.1780821917808219
PF13224.11	1	0.17791411042944785	0.17791411042944785
PF08759.17	1	0.17777777777777778	0.17777777777777778
PF01207.24	2	0.17684887459807075	0.17684887459807075
PF24741.1	1	0.17647058823529413	0.17647058823529413
PF00697.28	1	0.17616580310880828	0.17616580310880828
PF06149.18	1	0.17592592592592593	0.17592592592592593
PF20234.3	1	0.17543859649122806	0.17543859649122806
PF09112.15	1	0.1751412429378531	0.1751412429378531
PF05272.17	1	0.17511520737327188	0.17511520737327188
PF04298.18	1	0.1743119266055046	0.1743119266055046
PF00311.23	4	0.17410228509249184	0.17410228509249184
PF22124.2	2	0.17401960784313725	0.09558823529411764
PF22548.2	1	0.17391304347826086	0.17391304347826086
PF13208.11	1	0.17391304347826086	0.17391304347826086
PF07302.16	1	0.1735159817351598	0.1735159817351598
PF00112.29	1	0.17272727272727273	0.17272727272727273
PF03627.19	1	0.17256637168141592	0.17256637168141592
PF01175.24	1	0.1722488038277512	0.1722488038277512
PF25043.1	1	0.17194570135746606	0.17194570135746606
PF09985.14	1	0.17105263157894737	0.17105263157894737
PF00723.27	2	0.17096018735362997	0.17096018735362997
PF03668.21	1	0.17088607594936708	0.17088607594936708
PF00815.25	2	0.170316301703163	0.170316301703163
PF03575.23	1	0.16990291262135923	0.16990291262135923
PF01293.25	2	0.16989247311827957	0.16989247311827957
PF19516.4	3	0.1694915254237288	0.1370056497175141
PF05167.17	2	0.1694915254237288	0.1694915254237288
PF02436.23	1	0.1691542288557214	0.1691542288557214
PF11230.13	2	0.16907216494845362	0.16907216494845362
PF00198.28	1	0.16810344827586207	0.16810344827586207
PF01882.25	1	0.16666666666666666	0.16666666666666666
PF05025.18	1	0.16666666666666666	0.16666666666666666
PF01425.27	2	0.1662921348314607	0.1662921348314607
PF12864.12	1	0.16597510373443983	0.16597510373443983
PF00245.25	2	0.16548463356973994	0.16548463356973994
PF12974.12	1	0.1652892561983471	0.1652892561983471
PF21948.1	1	0.165	0.165
PF22638.1	1	0.1630901287553648	0.1630901287553648
PF13531.11	1	0.16299559471365638	0.16299559471365638
PF02361.21	1	0.16203703703703703	0.16203703703703703
PF02784.22	1	0.16194331983805668	0.16194331983805668
PF06161.16	1	0.16049382716049382	0.16049382716049382
PF17132.9	3	0.15881561238223418	0.15881561238223418
PF00083.30	2	0.1570796460176991	0.1570796460176991
PF03618.20	1	0.15625	0.15625
PF01204.24	2	0.15625	0.15625
PF01433.26	1	0.1559633027522936	0.1559633027522936
PF03717.20	1	0.15555555555555556	0.15555555555555556
PF19838.5	2	0.15517241379310345	0.15517241379310345
PF11898.13	3	0.15463917525773196	0.15463917525773196
PF02463.25	1	0.15454545454545454	0.15454545454545454
PF13476.12	1	0.15422885572139303	0.15422885572139303
PF16875.11	1	0.1541501976284585	0.1541501976284585
PF18766.7	1	0.15384615384615385	0.15384615384615385
PF06450.18	2	0.15145631067961166	0.15145631067961166
PF14491.11	1	0.15126050420168066	0.15126050420168066
PF12146.15	1	0.1506276150627615	0.1506276150627615
PF01075.23	1	0.14979757085020243	0.14979757085020243
PF09359.15	1	0.14893617021276595	0.14893617021276595
PF00398.26	1	0.1482889733840304	0.1482889733840304
PF03009.23	1	0.14754098360655737	0.14754098360655737
PF19867.5	1	0.14728682170542637	0.14728682170542637
PF12972.12	1	0.1455223880597015	0.1455223880597015
PF01571.26	1	0.1450980392156863	0.1450980392156863
PF02129.24	1	0.1450381679389313	0.1450381679389313
PF10065.14	1	0.1449814126394052	0.1449814126394052
PF01256.23	1	0.1446280991735537	0.1446280991735537
PF03806.19	2	0.14342629482071714	0.14342629482071714
PF00561.26	1	0.14285714285714285	0.14285714285714285
PF11751.14	1	0.14285714285714285	0.14285714285714285
PF10566.15	1	0.14181818181818182	0.14181818181818182
PF09586.16	3	0.14011976047904193	0.09820359281437126
PF04198.19	1	0.14007782101167315	0.14007782101167315
PF06418.20	1	0.13962264150943396	0.13962264150943396
PF01676.23	1	0.1388888888888889	0.1388888888888889
PF19529.4	2	0.13884007029876977	0.13884007029876977
PF01712.25	1	0.13793103448275862	0.13793103448275862
PF12029.13	2	0.13793103448275862	0.13793103448275862
PF01182.26	1	0.13777777777777778	0.13777777777777778
PF09587.15	1	0.13725490196078433	0.13725490196078433
PF01297.22	1	0.13688212927756654	0.13688212927756654
PF09909.14	2	0.1357142857142857	0.1357142857142857
PF14508.12	1	0.13537117903930132	0.13537117903930132
PF00532.27	1	0.13523131672597866	0.13523131672597866
PF06912.16	1	0.13471502590673576	0.13471502590673576
PF02646.22	1	0.13402061855670103	0.13402061855670103
PF01263.26	1	0.13377926421404682	0.13377926421404682
PF16120.10	2	0.13305613305613306	0.13305613305613306
PF04960.20	1	0.13286713286713286	0.13286713286713286
PF09357.15	1	0.1324200913242009	0.1324200913242009
PF02219.23	1	0.13240418118466898	0.13240418118466898
PF01212.27	1	0.13194444444444445	0.13194444444444445
PF00390.24	1	0.13186813186813187	0.13186813186813187
PF17678.7	1	0.13135593220338984	0.13135593220338984
PF02086.21	1	0.13043478260869565	0.13043478260869565
PF02554.20	2	0.13035714285714287	0.13035714285714287
PF02626.20	1	0.13026819923371646	0.13026819923371646
PF04321.23	1	0.1289198606271777	0.1289198606271777
PF01008.23	1	0.12857142857142856	0.12857142857142856
PF06325.19	1	0.12837837837837837	0.12837837837837837
PF06996.16	1	0.12828947368421054	0.12828947368421054
PF25120.1	1	0.12719298245614036	0.12719298245614036
PF05221.23	1	0.12709030100334448	0.12709030100334448
PF02601.20	1	0.12698412698412698	0.12698412698412698
PF01501.26	1	0.12648221343873517	0.12648221343873517
PF00459.30	1	0.12546125461254612	0.12546125461254612
PF02638.21	1	0.12540192926045016	0.12540192926045016
PF01244.27	1	0.12539184952978055	0.12539184952978055
PF00368.23	1	0.125	0.125
PF13393.11	1	0.12337662337662338	0.12337662337662338
PF00773.24	1	0.12269938650306748	0.12269938650306748
PF19580.5	1	0.12218649517684887	0.12218649517684887
PF12794.12	1	0.12094395280235988	0.12094395280235988
PF01663.27	1	0.11988304093567251	0.11988304093567251
PF04632.18	2	0.11969696969696969	0.11969696969696969
PF14897.12	1	0.1196319018404908	0.1196319018404908
PF01270.23	1	0.11730205278592376	0.11730205278592376
PF00933.27	1	0.11708860759493671	0.11708860759493671
PF13651.11	1	0.11594202898550725	0.11594202898550725
PF01326.24	1	0.11585365853658537	0.11585365853658537
PF03772.21	1	0.11481481481481481	0.11481481481481481
PF01103.29	1	0.11384615384615385	0.11384615384615385
PF10103.15	1	0.11337209302325581	0.11337209302325581
PF16592.10	2	0.11275415896487985	0.08687615526802218
PF01300.23	1	0.11235955056179775	0.11235955056179775
PF03977.18	1	0.11174785100286533	0.11174785100286533
PF09848.15	1	0.11016949152542373	0.11016949152542373
PF01208.23	1	0.10982658959537572	0.10982658959537572
PF02606.20	1	0.10975609756097561	0.10975609756097561
PF07690.21	1	0.10951008645533142	0.10951008645533142
PF02435.22	1	0.10849056603773585	0.10849056603773585
PF08455.15	1	0.10723860589812333	0.10723860589812333
PF22422.2	1	0.10674157303370786	0.10674157303370786
PF11028.14	1	0.10614525139664804	0.10614525139664804
PF01960.23	1	0.10610079575596817	0.10610079575596817
PF20423.3	1	0.10596026490066225	0.10596026490066225
PF07396.17	1	0.10540540540540541	0.10540540540540541
PF00384.28	1	0.1048158640226629	0.1048158640226629
PF01979.26	1	0.10434782608695652	0.10434782608695652
PF05954.17	1	0.10163934426229508	0.10163934426229508
PF00144.29	1	0.10030395136778116	0.10030395136778116
PF17170.10	1	0.09968847352024922	0.09968847352024922
PF13575.12	1	0.09788359788359788	0.09788359788359788
PF01364.23	1	0.0962566844919786	0.0962566844919786
PF01180.27	1	0.09621993127147767	0.09621993127147767
PF12771.13	1	0.09397590361445783	0.09397590361445783
PF00275.25	1	0.09352517985611511	0.09352517985611511
PF10009.15	1	0.09183673469387756	0.09183673469387756
PF01494.25	1	0.09169054441260745	0.09169054441260745
PF11651.14	1	0.08983451536643026	0.08983451536643026
PF12979.12	1	0.08882521489971347	0.08882521489971347
PF02388.22	1	0.08866995073891626	0.08866995073891626
PF05936.17	1	0.08857808857808858	0.08857808857808858
PF02667.20	1	0.08830022075055188	0.08830022075055188
PF02547.20	1	0.08695652173913043	0.08695652173913043
PF02133.21	1	0.08636363636363636	0.08636363636363636
PF04349.18	1	0.08577405857740586	0.08577405857740586
PF13347.12	1	0.08430913348946135	0.08430913348946135
PF00593.30	1	0.08256880733944955	0.08256880733944955
PF21348.3	1	0.08163265306122448	0.08163265306122448
PF03738.19	1	0.08086253369272237	0.08086253369272237
PF02386.22	1	0.0796812749003984	0.0796812749003984
PF01019.26	1	0.076171875	0.076171875
PF02092.22	1	0.07462686567164178	0.07462686567164178
PF02113.20	1	0.07432432432432433	0.07432432432432433
PF00183.23	1	0.07142857142857142	0.07142857142857142
PF03030.21	1	0.06201550387596899	0.06201550387596899
PF03699.18	1	0.05194805194805195	0.05194805194805195
PF07969.17	1	0.05084745762711865	0.05084745762711865
PF02514.21	1	0.03486238532110092	0.03486238532110092
